Method,Moves,NodesExpanded,TimeSeconds
B&B,16,612,0.0020956993103027344
A* (div2),16,595,0.003999233245849609
A* (no_div),16,571,0.003000497817993164
A* (misplaced),16,605,0.0035893917083740234
